what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1412657042543
os,sysinfo,,,"win32",1412657042545
arch,sysinfo,,,"x86_64",1412657042545
ws,sysinfo,,,"win32",1412657042545
locale,sysinfo,,,"en_US",1412657042545
processors,sysinfo,,,"8",1412657042545
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1412657042545
java.runtime.version,sysinfo,,,"1.7.0_67-b01",1412657042545
java.specification.name,sysinfo,,,"Java Platform API Specification",1412657042545
java.specification.vendor,sysinfo,,,"Oracle Corporation",1412657042545
java.specification.version,sysinfo,,,"1.7",1412657042545
java.vendor,sysinfo,,,"Oracle Corporation",1412657042545
java.version,sysinfo,,,"1.7.0_67",1412657042545
java.vm.info,sysinfo,,,"mixed mode",1412657042545
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1412657042545
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1412657042545
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1412657042545
java.vm.specification.version,sysinfo,,,"1.7",1412657042545
java.vm.vendor,sysinfo,,,"Oracle Corporation",1412657042545
java.vm.version,sysinfo,,,"24.65-b04",1412657042545
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412657044401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657171684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657236683
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1412657238939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1412657241580
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1412657243095
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1412657243556
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1412657243567
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1412657243620
started,bundle,org.codehaus.groovy.eclipse.ui,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.ui",1412657244083
started,bundle,org.codehaus.groovy.eclipse.tests,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.tests",1412657244093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657247867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657432963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1412657436882
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1412657437424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412657437738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657439877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412657847025
started,bundle,org.codehaus.groovy.eclipse.quickfix,2.9.0.xx-201407151439-e37-RELEASE,"org.codehaus.groovy.eclipse.quickfix",1412657872865
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1412657872936
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1412657872952
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1412657872966
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1412657873020
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1412657873026
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1412657873030
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1412657873054
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1412657873092
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1412657873093
